,q0001,q0002,q0009,q0025,q0026,q0028,q0029
0,somewhat_masculine,somewhat_important,not_employed,False,not_straight,not_white,college_graduate
1,somewhat_masculine,somewhat_important,not_employed,True,straight,white,high_school
2,very_masculine,not_too_important,employed,True,straight,white,college_graduate
4,very_masculine,very_important,employed,False,straight,white,college_graduate
5,very_masculine,somewhat_important,employed,True,straight,white,graduate
6,somewhat_masculine,not_too_important,employed,True,not_straight,not_white,graduate
7,somewhat_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
8,very_masculine,not_at_all_important,employed,True,straight,not_white,high_school
9,somewhat_masculine,somewhat_important,employed,False,straight,white,graduate
10,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
11,somewhat_masculine,not_too_important,not_employed,False,straight,white,high_school
12,very_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
13,very_masculine,very_important,employed,True,straight,not_white,high_school
14,not_at_all_masculine,not_at_all_important,not_employed,False,straight,white,high_school
15,somewhat_masculine,somewhat_important,not_employed,True,straight,white,graduate
16,somewhat_masculine,not_too_important,employed,True,not_straight,white,graduate
17,somewhat_masculine,not_too_important,employed,False,straight,white,college_graduate
18,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
19,somewhat_masculine,somewhat_important,not_employed,False,straight,not_white,high_school
20,not_very_masculine,somewhat_important,not_employed,False,straight,not_white,high_school
21,somewhat_masculine,somewhat_important,employed,True,straight,white,graduate
22,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
23,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
24,very_masculine,not_too_important,not_employed,False,straight,white,graduate
25,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
26,not_very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
27,not_at_all_masculine,not_at_all_important,not_employed,True,straight,white,high_school
28,very_masculine,somewhat_important,not_employed,True,straight,white,graduate
29,not_very_masculine,somewhat_important,not_employed,False,straight,white,graduate
30,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
31,somewhat_masculine,somewhat_important,not_employed,False,straight,not_white,high_school
32,not_very_masculine,not_too_important,not_employed,True,straight,white,no_high_school
33,somewhat_masculine,somewhat_important,not_employed,False,straight,white,graduate
34,very_masculine,somewhat_important,employed,True,straight,white,college_graduate
35,somewhat_masculine,somewhat_important,employed,True,straight,white,high_school
36,somewhat_masculine,not_too_important,employed,True,straight,white,high_school
37,very_masculine,not_too_important,not_employed,True,straight,white,college_graduate
38,not_very_masculine,not_too_important,not_employed,True,straight,not_white,high_school
39,somewhat_masculine,not_too_important,not_employed,True,straight,white,college_graduate
40,not_very_masculine,not_too_important,not_employed,False,straight,white,graduate
41,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
42,very_masculine,somewhat_important,employed,False,straight,white,graduate
43,very_masculine,very_important,not_employed,True,straight,white,high_school
44,somewhat_masculine,not_at_all_important,employed,True,straight,white,high_school
45,not_very_masculine,not_too_important,not_employed,True,straight,white,high_school
46,not_very_masculine,not_too_important,employed,True,straight,white,graduate
47,very_masculine,somewhat_important,not_employed,True,straight,white,college_graduate
48,somewhat_masculine,somewhat_important,not_employed,False,straight,white,college_graduate
49,not_very_masculine,somewhat_important,employed,False,straight,not_white,graduate
50,somewhat_masculine,not_too_important,employed,True,straight,white,graduate
51,very_masculine,somewhat_important,not_employed,False,not_straight,white,high_school
52,somewhat_masculine,not_at_all_important,not_employed,True,straight,white,college_graduate
53,somewhat_masculine,not_too_important,not_employed,True,straight,white,high_school
54,somewhat_masculine,not_too_important,employed,True,straight,white,college_graduate
55,somewhat_masculine,not_too_important,not_employed,False,straight,white,no_high_school
